chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr10	0	0.32642	1e-06	-1.679583	-0.350029	0.031715095
chr18	0	0.451435	1e-06	-1.11808	-0.323002	0.051155478
chr20	0	0.43842	3e-06	-0.199943	-0.412893	0.12563732
chr7	0	0.476045	2e-06	-0.843138	-0.294247	0.018430859
chr1	0	0.489198	1e-06	-0.720914	-0.485546	0.019630522
chr9	0	0.39581	1e-06	-1.636984	-0.337721	0.0041665435
chr9	0	0.474826	1e-06	-1.277113	-0.337721	0.032576352
chr10	0	0.341305	1e-06	-1.544115	-0.350029	0.15094584
chr7	0	0.387852	1e-06	-1.48706	-0.334154	0.11303064
chr3	0	0.516091	3e-06	-0.196092	-0.171491	0.4447563
chr4	0	0.565044	1e-06	-0.981359	-0.217578	0.0071175992
chrX	0	0.568528	1e-06	-1.162472	-0.25951	0.18456295
chr7	0	0.474321	1e-06	-0.855726	-0.334154	0.003282845
chr8	0	0.454317	1e-06	-0.839964	-0.297746	0.06193167
chr2	0	0.404129	1e-06	-1.174729	-0.40252	0.028477758
chr16	0	0.476017	2e-06	-0.549274	-0.363549	0.5780148
chrX	0	0.545428	1e-06	-1.361062	-0.25951	0.30296108
chr13	0	0.442375	1e-06	-1.265388	-0.341006	0.06894398
chr6	0	0.408524	1e-06	-1.220777	-0.335257	0.32868683
chr2	0	0.365916	1e-06	-1.514508	-0.40252	0.037751287
chr10	0	0.3715	1e-06	-1.269313	-0.350029	0.44614282
chr21	0	0.763679	2e-06	-0.576544	-0.343545	0.7455071
chr15	0	0.438357	1e-06	-0.89608	-0.424557	0.02266103
chr4	0	0.57313	1e-06	-0.932402	-0.217578	0.045576453
chr2	0	0.453619	1e-06	-0.734678	-0.40252	0.016531527
chr18	0	0.469437	1e-06	-0.987344	-0.323002	0.0026752949
chr14	0	0.43078	1e-06	-0.871722	-0.417507	0.043293685
chr7	0	0.454575	1e-06	-0.999897	-0.334154	0.14325133
chrX	0	0.56644	1e-06	-1.180423	-0.25951	0.062993675
chr4	0	0.551356	1e-06	-1.064234	-0.217578	0.3435343
chr20	0	0.364108	2e-06	-0.974066	-0.444505	0.6337257
chrX	0	0.570954	1e-06	-1.141616	-0.25951	0.048077255
chr16	0	0.335227	1e-06	-1.558641	-0.387933	0.7373024
chr4	0	0.547311	2e-06	-1.088724	-0.193043	0.41827047
chr4	0	0.562677	1e-06	-0.99569	-0.217578	0.092681706
chrX	0	0.56752	1e-06	-1.171138	-0.25951	0.02877447
chr3	0	0.372029	1e-06	-1.401796	-0.245352	0.03609416
chr9	0	0.44963	1e-06	-1.391866	-0.337721	0.17805973
chr13	0	0.435062	1e-06	-1.308237	-0.341006	0.34125772
chr15	0	0.424946	1e-06	-0.998829	-0.424557	0.05140981
chr2	0	0.379669	1e-06	-1.392221	-0.40252	0.011971086
chr4	0	0.612383	1e-06	-0.694742	-0.217578	0.0024207532
chr2	0	0.38448	1e-06	-1.349443	-0.40252	0.011440992
chr1	0	0.339552	1e-06	-1.786947	-0.485546	0.016885757
chr2	0	0.390065	1e-06	-1.299782	-0.40252	0.018820494
chr1	0	0.331852	1e-06	-1.8418	-0.485546	0.003686279
chrX	0	0.646655	1e-06	-0.490817	-0.25951	0.033257842
chr5	0	0.470522	1e-06	-0.89434	-0.289197	0.3169139
chr3	0	0.328132	1e-06	-1.769185	-0.245352	0.035064697
chrX	0	0.622859	2e-06	-0.69539	-0.232933	0.050302565
chrX	0	0.567921	1e-06	-1.167691	-0.25951	0.06607124
chr8	0	0.516068	1e-06	-0.361772	-0.297746	0.7031541
chr4	0	0.609543	2e-06	-0.711937	-0.193043	0.09709287
chr2	0	0.473643	2e-06	-0.556631	-0.325466	0.37112647
chr4	0	0.539131	1e-06	-1.13825	-0.217578	0.029121041
chr19	0	0.214422	1e-06	-2.038785	-0.719474	0.18536812
chr17	0	0.238278	1e-06	-2.038315	-0.649844	0.057832986
chrX	0	0.60552	2e-06	-0.844453	-0.232933	0.2651226
chrX	0	0.607851	3e-06	-0.824414	-0.206355	0.14805079
chr1	0	0.343302	1e-06	-1.760233	-0.485546	0.00069737434
